जिला,विधानसभा,नगर पंचायत
हरदोई,160. Balamau,नगर पंचायत - 6-कछौना पतसेनी
हाथरस,79. Sadabad,नगर पंचायत - 1-सादाबाद
हाथरस,78. Hathras,नगर पंचायत - 2-सासनी
हाथरस,79. Sadabad,नगर पंचायत - 3-मुरसान
हाथरस,80. Sikandra Rao,नगर पंचायत - 4-हसायन
हाथरस,79. Sadabad,नगर पंचायत - 5-सहपऊ
हाथरस,78. Hathras,नगर पंचायत - 6-मैंण्डू
हाथरस,80. Sikandra Rao,नगर पंचायत - 7-पुरदिल नगर
हापुड़,59. Hapur,नगर पंचायत - 4-बाबूगढ
इटावा,201. Bharthana,इकदिल
चन्दौली,,सौयद राजा
बलिया,362. Bansdih,मनियर
बाँदा,233. Baberu,बबेरु
